user_title,user_year,user_rating,tmdb_id,tmdb_movie_id,tmdb_title,tmdb_year,tmdb_rating,tmdb_popularity,tmdb_type,similarity,match_method
Charlie and the Chocolate Factory,2005,3.0,3236,118,Charlie and the Chocolate Factory,2005,7.04,11.2147,movie,1.0,title
Herbie Fully Loaded,2005,1.0,8995,11451,Herbie Fully Loaded,2005,5.816,5.7805,movie,1.0,title
Mr. & Mrs. Smith,2005,2.5,4992,787,Mr. & Mrs. Smith,2005,6.688,8.3644,movie,1.0,title
Star Wars: Episode III – Revenge of the Sith,2005,3.5,1454,1895,Star Wars: Episode III - Revenge of the Sith,2005,7.456,8.3914,movie,1.0,title
Jack-Jack Attack,2005,2.5,2097,13932,Jack-Jack Attack,2005,7.295,1.0546,movie,1.0,title
Constantine,2005,2.5,2886,561,Constantine,2005,7.1,7.8997,movie,1.0,title
Ocean's Twelve,2004,3.0,5645,163,Ocean's Twelve,2004,6.563,5.0894,movie,1.0,title
The Incredibles,2004,5.0,759,9806,The Incredibles,2004,7.719,13.8077,movie,1.0,title
Collateral,2004,3.5,2361,1538,Collateral,2004,7.235,5.5077,movie,1.0,title
Spider-Man 2,2004,3.5,2093,558,Spider-Man 2,2004,7.3,5.6741,movie,1.0,title
The Terminal,2004,2.5,1848,594,The Terminal,2004,7.4,5.9674,movie,1.0,title
Harry Potter and the Prisoner of Azkaban,2004,3.5,277,673,Harry Potter and the Prisoner of Azkaban,2004,8.011,19.5288,movie,1.0,title
Shrek 2,2004,3.5,2055,809,Shrek 2,2004,7.305,10.9349,movie,1.0,title
Troy,2004,2.5,2670,652,Troy,2004,7.164,16.7386,movie,1.0,title
Kill Bill: Vol. 2,2004,3.5,473,393,Kill Bill: Vol. 2,2004,7.875,7.1049,movie,1.0,title
The Passion of the Christ,2004,3.0,1250,615,The Passion of the Christ,2004,7.517,7.5555,movie,1.0,title
The Lord of the Rings: The Return of the King,2003,4.0,12,122,The Lord of the Rings: The Return of the King,2003,8.491,21.766,movie,1.0,title
Kill Bill: Vol. 1,2003,4.0,333,24,Kill Bill: Vol. 1,2003,7.969,10.4756,movie,1.0,title
Lost in Translation,2003,3.5,1718,153,Lost in Translation,2003,7.388,5.53,movie,1.0,title
2 Fast 2 Furious,2003,3.0,5920,584,2 Fast 2 Furious,2003,6.511,1.2427,movie,1.0,title
Finding Nemo,2003,3.5,574,12,Finding Nemo,2003,7.817,14.11,movie,1.0,title
Bruce Almighty,2003,2.5,4801,310,Bruce Almighty,2003,6.7,6.2089,movie,1.0,title
Mystic River,2003,3.5,716,322,Mystic River,2003,7.741,9.0256,movie,1.0,title
The Lord of the Rings: The Two Towers,2002,4.0,33,121,The Lord of the Rings: The Two Towers,2002,8.411,15.9408,movie,1.0,title
Harry Potter and the Chamber of Secrets,2002,3.5,783,672,Harry Potter and the Chamber of Secrets,2002,7.705,19.9336,movie,1.0,title
Red Dragon,2002,2.5,3274,9533,Red Dragon,2002,7.032,0.9442,movie,1.0,title
8 Mile,2002,3.0,2759,65,8 Mile,2002,7.143,6.5588,movie,1.0,title
Men in Black II,2002,2.5,6607,608,Men in Black II,2002,6.381,7.2283,movie,1.0,title
The Pianist,2002,3.5,42,423,The Pianist,2002,8.38,7.5924,movie,1.0,title
Spirit: Stallion of the Cimarron,2002,5.0,822,9023,Spirit: Stallion of the Cimarron,2002,7.686,8.3922,movie,1.0,title
Star Wars: Episode II – Attack of the Clones,2002,2.5,5539,1894,Star Wars: Episode II - Attack of the Clones,2002,6.586,5.9335,movie,1.0,title
Madagascar,2005,2.5,3835,953,Madagascar,2005,6.9,15.0659,movie,1.0,title
Spider-Man,2002,3.5,1998,557,Spider-Man,2002,7.3,12.4612,movie,1.0,title
Ice Age,2002,3.5,1786,425,Ice Age,2002,7.367,17.8653,movie,1.0,title
A Beautiful Mind,2001,3.0,504,453,A Beautiful Mind,2001,7.855,7.5026,movie,1.0,title
The Lord of the Rings: The Fellowship of the Ring,2001,4.0,28,120,The Lord of the Rings: The Fellowship of the Ring,2001,8.426,22.2574,movie,1.0,title
Ocean's Eleven,2001,3.5,1466,161,Ocean's Eleven,2001,7.452,7.7241,movie,1.0,title
Harry Potter and the Philosopher's Stone,2001,3.5,424,671,Harry Potter and the Philosopher's Stone,2001,7.9,25.4821,movie,1.0,title
"Monsters, Inc.",2001,3.5,513,585,"Monsters, Inc.",2001,7.847,15.9064,movie,1.0,title
Band of Brothers,2001,4.0,10309,4613,Band of Brothers,2001,8.58,15.2257,tv,1.0,title
The Fast and the Furious,2001,2.5,3456,9799,The Fast and the Furious,2001,6.997,0.9869,movie,1.0,title
Shrek,2001,5.0,690,808,Shrek,2001,7.754,19.8512,movie,1.0,title
Hannibal,2001,3.0,4588,9740,Hannibal,2001,6.767,2.4827,movie,1.0,title
Enemy at the Gates,2001,3.0,1587,853,Enemy at the Gates,2001,7.42,5.0282,movie,1.0,title
Snatch,2000,3.0,576,107,Snatch,2000,7.816,9.2947,movie,1.0,title
Mission: Impossible II,2000,3.0,7759,955,Mission: Impossible II,2000,6.134,5.8525,movie,1.0,title
Requiem for a Dream,2000,4.0,276,641,Requiem for a Dream,2000,8.012,3.1563,movie,1.0,title
American Psycho,2000,4.0,1647,1359,American Psycho,2000,7.408,7.0508,movie,1.0,title
The Talented Mr. Ripley,1999,3.5,2518,1213,The Talented Mr. Ripley,1999,7.2,2.6936,movie,1.0,title
"Girl, Interrupted",1999,3.5,1098,3558,"Girl, Interrupted",1999,7.569,5.5672,movie,1.0,title
The Green Mile,1999,4.0,10,497,The Green Mile,1999,8.503,16.5023,movie,1.0,title
Sleepy Hollow,1999,2.0,2569,2668,Sleepy Hollow,1999,7.187,6.4396,movie,1.0,title
Toy Story 2,1999,4.0,1012,863,Toy Story 2,1999,7.604,12.2068,movie,1.0,title
Fight Club,1999,4.5,24,550,Fight Club,1999,8.438,17.0356,movie,1.0,title
Eyes Wide Shut,1999,3.5,1361,345,Eyes Wide Shut,1999,7.485,9.4113,movie,1.0,title
Star Wars: Episode I – The Phantom Menace,1999,2.5,5622,1893,Star Wars: Episode I - The Phantom Menace,1999,6.568,7.6836,movie,1.0,title
The Matrix,1999,3.0,98,603,The Matrix,1999,8.236,20.0516,movie,1.0,title
A Bug's Life,1998,3.5,3555,9487,A Bug's Life,1998,6.973,7.916,movie,1.0,title
Saving Private Ryan,1998,4.0,107,857,Saving Private Ryan,1998,8.221,11.6554,movie,1.0,title
The Truman Show,1998,4.0,157,37165,The Truman Show,1998,8.149,14.0321,movie,1.0,title
The Big Lebowski,1998,4.0,530,115,The Big Lebowski,1998,7.841,7.805,movie,1.0,title
Good Will Hunting,1997,4.0,153,489,Good Will Hunting,1997,8.157,12.0566,movie,1.0,title
Geri's Game,1997,4.0,942,13929,Geri's Game,1997,7.6,1.8454,movie,1.0,title
Bean,1997,3.0,6141,1281,Bean,1997,6.468,5.329,movie,1.0,title
Men in Black,1997,3.0,2440,607,Men in Black,1997,7.215,9.0393,movie,1.0,title
L.A. Confidential,1997,4.0,596,2118,L.A. Confidential,1997,7.804,6.7201,movie,1.0,title
Donnie Brasco,1997,3.5,1191,9366,Donnie Brasco,1997,7.535,6.2005,movie,1.0,title
A Time to Kill,1996,2.0,1722,1645,A Time to Kill,1996,7.386,8.2011,movie,1.0,title
Mission: Impossible,1996,3.0,3363,954,Mission: Impossible,1996,7.014,6.4888,movie,1.0,title
Fargo,1996,4.0,509,275,Fargo,1996,7.852,7.8282,movie,1.0,title
Primal Fear,1996,3.5,893,1592,Primal Fear,1996,7.7,8.0923,movie,1.0,title
Twelve Monkeys,1995,3.0,1018,63,Twelve Monkeys,1995,7.602,6.1564,movie,1.0,title
Heat,1995,4.5,386,949,Heat,1995,7.923,9.9981,movie,1.0,title
Toy Story,1995,4.5,331,862,Toy Story,1995,7.971,17.9679,movie,1.0,title
Se7en,1995,4.5,43,807,Se7en,1995,8.377,15.4156,movie,1.0,title
Apollo 13,1995,4.0,1471,568,Apollo 13,1995,7.451,3.2599,movie,1.0,title
The Shawshank Redemption,1994,4.5,1,278,The Shawshank Redemption,1994,8.713,34.3,movie,1.0,title
The Mask,1994,3.5,3551,854,The Mask,1994,6.974,11.4718,movie,1.0,title
Forrest Gump,1994,4.0,17,13,Forrest Gump,1994,8.463,17.1503,movie,1.0,title
Pulp Fiction,1994,4.5,13,680,Pulp Fiction,1994,8.5,18.1003,movie,1.0,title
Scent of a Woman,1992,4.0,648,9475,Scent of a Woman,1992,7.777,8.1644,movie,1.0,title
Reservoir Dogs,1992,4.5,181,500,Reservoir Dogs,1992,8.118,6.7637,movie,1.0,title
Cape Fear,1991,3.5,2294,1598,Cape Fear,1991,7.25,2.4814,movie,1.0,title
The Silence of the Lambs,1991,4.5,53,274,The Silence of the Lambs,1991,8.3,2.8922,movie,1.0,title
The Godfather Part III,1990,3.5,1605,242,The Godfather Part III,1990,7.416,10.5429,movie,1.0,title
Awakenings,1990,4.0,653,11005,Awakenings,1990,7.774,6.9616,movie,1.0,title
Dead Poets Society,1989,4.0,65,207,Dead Poets Society,1989,8.3,10.1828,movie,1.0,title
Indiana Jones and the Last Crusade,1989,3.5,511,89,Indiana Jones and the Last Crusade,1989,7.848,6.7476,movie,1.0,title
Full Metal Jacket,1987,4.5,175,600,Full Metal Jacket,1987,8.124,6.4545,movie,1.0,title
The Untouchables,1987,3.5,686,117,The Untouchables,1987,7.756,4.4131,movie,1.0,title
Dirty Dancing,1987,3.0,1935,88,Dirty Dancing,1987,7.3,5.3593,movie,1.0,title
Indiana Jones and the Temple of Doom,1984,3.0,2065,87,Indiana Jones and the Temple of Doom,1984,7.303,6.0284,movie,1.0,title
Scarface,1983,4.0,152,111,Scarface,1983,8.158,14.5379,movie,1.0,title
Return of the Jedi,1983,4.0,413,1892,Return of the Jedi,1983,7.9,5.9936,movie,1.0,title
Blade Runner,1982,3.5,364,78,Blade Runner,1982,7.9,8.4898,movie,1.0,title
Rocky III,1982,2.5,3926,1371,Rocky III,1982,6.897,6.5491,movie,1.0,title
Raiders of the Lost Ark,1981,3.0,388,85,Raiders of the Lost Ark,1981,7.922,8.2643,movie,1.0,title
The Empire Strikes Back,1980,4.0,38,1891,The Empire Strikes Back,1980,8.4,6.7339,movie,1.0,title
Life of Brian,1979,4.0,678,583,Life of Brian,1979,7.759,4.0175,movie,1.0,title
Escape from Alcatraz,1979,4.0,1272,10734,Escape from Alcatraz,1979,7.507,6.7573,movie,1.0,title
Apocalypse Now,1979,4.5,78,28,Apocalypse Now,1979,8.271,8.1102,movie,1.0,title
Star Wars,1977,4.0,125,11,Star Wars,1977,8.204,13.9949,movie,1.0,title
Taxi Driver,1976,4.0,169,103,Taxi Driver,1976,8.132,14.6755,movie,1.0,title
One Flew Over the Cuckoo's Nest,1975,4.0,32,510,One Flew Over the Cuckoo's Nest,1975,8.413,9.7814,movie,1.0,title
Monty Python and the Holy Grail,1975,4.0,598,762,Monty Python and the Holy Grail,1975,7.804,4.8392,movie,1.0,title
The Godfather Part II,1974,4.0,4,240,The Godfather Part II,1974,8.6,17.7748,movie,1.0,title
Chinatown,1974,4.0,398,829,Chinatown,1974,7.916,3.5597,movie,1.0,title
The Godfather,1972,4.5,2,238,The Godfather,1972,8.684,25.5233,movie,1.0,title
2001: A Space Odyssey,1968,4.5,229,62,2001: A Space Odyssey,1968,8.063,8.9594,movie,1.0,title
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,4.0,173,935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,8.125,3.8132,movie,1.0,title
12 Angry Men,1957,4.5,6,389,12 Angry Men,1957,8.548,8.9901,movie,1.0,title
Roman Holiday,1953,4.0,456,804,Roman Holiday,1953,7.9,3.7149,movie,1.0,title
The Fly,1986,3.0,1569,9426,The Fly,1986,7.426,5.3857,movie,1.0,title
Kingdom of Heaven,2005,3.5,3418,1495,Kingdom of Heaven,2005,7.004,12.4213,movie,1.0,title
Nomadland,2020,3.5,2589,581734,Nomadland,2021,7.183,2.5549,movie,1.0,title
Free Guy,2021,4.0,1429,550988,Free Guy,2021,7.463,18.327,movie,1.0,title
The Killer,2023,4.0,827,938008,The Killer,2022,7.7,3.9093,movie,1.0,title
No Country for Old Men,2007,5.0,356,6977,No Country for Old Men,2007,7.947,8.556,movie,1.0,title
Inception,2010,5.0,46,27205,Inception,2010,8.37,24.1752,movie,1.0,title
Interstellar,2014,5.0,16,157336,Interstellar,2014,8.463,38.7745,movie,1.0,title
Sicario,2015,5.0,1611,273481,Sicario,2015,7.4,7.6954,movie,1.0,title
Bad Times at the El Royale,2018,3.5,4178,446021,Bad Times at the El Royale,2018,6.846,3.4845,movie,1.0,title
No One Will Save You,2023,2.0,5036,820609,No One Will Save You,2023,6.681,5.2417,movie,1.0,title
Prometheus,2012,3.0,5513,70981,Prometheus,2012,6.589,7.419,movie,1.0,title
Jojo Rabbit,2019,4.0,297,515001,Jojo Rabbit,2019,7.995,4.2423,movie,1.0,title
A Haunting in Venice,2023,3.0,5529,945729,A Haunting in Venice,2023,6.586,2.9806,movie,1.0,title
Death on the Nile,2022,1.5,6378,505026,Death on the Nile,2022,6.423,6.1922,movie,1.0,title
Road to Perdition,2002,4.0,1870,4147,Road to Perdition,2002,7.347,4.9179,movie,1.0,title
The Last King of Scotland,2006,4.0,1601,1523,The Last King of Scotland,2006,7.4,3.4389,movie,1.0,title
"The French Dispatch of the Liberty, Kansas Evening Sun",2021,2.0,3347,542178,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,7.0,11.062,movie,1.0,title
Braveheart,1995,4.0,366,197,Braveheart,1995,7.942,12.0309,movie,1.0,title
"Good Morning, Vietnam",1987,3.5,2041,801,"Good Morning, Vietnam",1987,7.3,4.9098,movie,1.0,title
The Drop,2014,5.0,4306,154400,The Drop,2014,6.821,11.755,movie,1.0,title
Alien³,1992,2.0,6626,8077,Alien³,1992,6.378,11.7813,movie,1.0,title
Rogue One: A Star Wars Story,2016,3.0,1282,330459,Rogue One: A Star Wars Story,2016,7.503,5.8858,movie,1.0,title
Shoplifters,2018,3.5,516,505192,Shoplifters,2018,7.8,5.5801,movie,1.0,title
The Big Short,2015,4.0,1810,318846,The Big Short,2015,7.358,6.4216,movie,1.0,title
Inside Out,2015,4.0,402,150540,Inside Out,2015,7.9,12.3498,movie,1.0,title
Ferrari,2023,3.0,6655,365620,Ferrari,2023,6.368,2.7836,movie,1.0,title
Dream Scenario,2023,3.5,5192,823482,Dream Scenario,2023,6.7,3.097,movie,1.0,title
Kung Fu Panda,2008,4.0,2031,9502,Kung Fu Panda,2008,7.31,13.7542,movie,1.0,title
Kung Fu Panda 2,2011,4.5,3171,49444,Kung Fu Panda 2,2011,7.053,9.2021,movie,1.0,title
Kung Fu Panda 3,2016,3.0,3807,140300,Kung Fu Panda 3,2016,6.9,7.0108,movie,1.0,title
How to Train Your Dragon,2010,4.0,508,10191,How to Train Your Dragon,2010,7.854,12.8841,movie,1.0,title
Wonka,2023,2.5,3163,787699,Wonka,2023,7.054,8.6737,movie,1.0,title
Killers of the Flower Moon,2023,3.0,1641,466420,Killers of the Flower Moon,2023,7.409,6.6294,movie,1.0,title
Oppenheimer,2023,2.5,246,872585,Oppenheimer,2023,8.045,16.0128,movie,1.0,title
Léon: The Professional,1994,4.0,66,101,Léon: The Professional,1994,8.299,12.1308,movie,1.0,title
Puss in Boots: The Last Wish,2022,5.0,119,315162,Puss in Boots: The Last Wish,2022,8.21,12.4738,movie,1.0,title
The Devil's Advocate,1997,3.5,1417,1813,The Devil's Advocate,1997,7.467,7.6312,movie,1.0,title
Good Time,2017,4.0,2462,429200,Good Time,2017,7.21,1.9402,movie,1.0,title
Spencer,2021,3.0,4680,716612,Spencer,2021,6.7,1.7312,movie,1.0,title
The Game,1997,5.0,1104,2649,The Game,1997,7.567,7.2468,movie,1.0,title
A Clockwork Orange,1971,4.0,139,185,A Clockwork Orange,1971,8.181,6.1473,movie,1.0,title
Catch Me If You Can,2002,3.0,323,640,Catch Me If You Can,2002,7.979,12.2027,movie,1.0,title
Toy Story 4,2019,3.0,1409,301528,Toy Story 4,2019,7.47,8.5931,movie,1.0,title
The Shining,1980,4.5,120,694,The Shining,1980,8.207,11.6809,movie,1.0,title
Argo,2012,2.5,2139,68734,Argo,2012,7.283,4.5467,movie,1.0,title
Wonder Woman,2017,2.0,2441,297762,Wonder Woman,2017,7.214,12.1657,movie,1.0,title
Cars 2,2011,4.0,7606,49013,Cars 2,2011,6.165,13.742,movie,1.0,title
Nightcrawler,2014,4.0,778,242582,Nightcrawler,2014,7.7,7.4614,movie,1.0,title
Pirates of the Caribbean: The Curse of the Black Pearl,2003,3.5,577,22,Pirates of the Caribbean: The Curse of the Black Pearl,2003,7.816,17.9354,movie,1.0,title
The Dark Knight Rises,2012,4.0,624,49026,The Dark Knight Rises,2012,7.789,11.9338,movie,1.0,title
Batman Begins,2005,4.0,760,272,Batman Begins,2005,7.7,13.1763,movie,1.0,title
You Were Never Really Here,2017,4.5,5731,398181,You Were Never Really Here,2017,6.545,3.276,movie,1.0,title
Django Unchained,2012,4.5,135,68718,Django Unchained,2012,8.2,15.2834,movie,1.0,title
Jujutsu Kaisen 0,2021,3.0,177,810693,Jujutsu Kaisen 0,2021,8.123,10.1253,movie,1.0,title
Turning Red,2022,4.0,1947,508947,Turning Red,2022,7.328,8.9273,movie,1.0,title
Rango,2011,2.5,3987,44896,Rango,2011,6.9,7.074,movie,1.0,title
Edward Scissorhands,1990,4.0,761,162,Edward Scissorhands,1990,7.7,11.8873,movie,1.0,title
The Creator,2023,2.0,3307,670292,The Creator,2023,7.025,5.9411,movie,1.0,title
Poor Things,2023,3.0,895,792307,Poor Things,2023,7.655,9.667,movie,1.0,title
The Holdovers,2023,4.0,906,840430,The Holdovers,2023,7.652,6.3142,movie,1.0,title
The Nice Guys,2016,3.5,2848,290250,The Nice Guys,2016,7.123,4.4301,movie,1.0,title
Ted,2012,3.0,6246,72105,Ted,2012,6.448,10.2845,movie,1.0,title
Argylle,2024,2.5,8237,848538,Argylle,2024,6.023,5.051,movie,1.0,title
Anatomy of a Fall,2023,4.5,1170,915935,Anatomy of a Fall,2023,7.5,4.1198,movie,1.0,title
The Unbearable Weight of Massive Talent,2022,3.0,4490,648579,The Unbearable Weight of Massive Talent,2022,6.8,2.8171,movie,1.0,title
Dune: Part Two,2024,5.0,166,693134,Dune: Part Two,2024,8.1,16.1464,movie,1.0,title
Hoodwinked!,2005,5.0,7209,10982,Hoodwinked!,2005,6.3,7.0224,movie,1.0,title
RRRrrrr!!!,2004,3.0,6942,21778,RRRrrrr!!!,2004,6.308,13.4494,movie,1.0,title
Kung Fu Panda 4,2024,3.5,3285,1011985,Kung Fu Panda 4,2024,7.029,14.3401,movie,1.0,title
Road House,2024,3.5,3715,359410,Road House,2024,6.9,8.6656,movie,1.0,title
The Whale,2022,3.5,620,785084,The Whale,2022,7.8,4.8483,movie,1.0,title
Nope,2022,2.0,4267,762504,Nope,2022,6.828,9.4086,movie,1.0,title
Belfast,2021,3.0,3170,777270,Belfast,2021,7.053,1.163,movie,1.0,title
Hacksaw Ridge,2016,3.5,134,324786,Hacksaw Ridge,2016,8.192,11.019,movie,1.0,title
The Thomas Crown Affair,1968,3.0,4556,912,The Thomas Crown Affair,1968,6.8,3.8555,movie,1.0,title
Red Rocket,2021,3.0,4495,763329,Red Rocket,2021,6.784,1.1916,movie,1.0,title
Civil War,2024,3.0,4154,929590,Civil War,2024,6.9,10.6304,movie,1.0,title
Midnight Express,1978,3.5,1461,11327,Midnight Express,1978,7.454,5.1445,movie,1.0,title
"The Good, the Bad and the Ugly",1966,4.5,15,429,"The Good, the Bad and the Ugly",1966,8.5,11.2189,movie,1.0,title
Raging Bull,1980,3.0,395,1578,Raging Bull,1980,7.919,2.577,movie,1.0,title
For a Few Dollars More,1965,4.0,274,938,For a Few Dollars More,1965,8.0,5.1622,movie,1.0,title
The Fall Guy,2024,3.5,3511,746036,The Fall Guy,2024,7.0,8.7723,movie,1.0,title
Challengers,2024,3.0,3746,937287,Challengers,2024,6.9,6.9439,movie,1.0,title
The Death of Stalin,2017,3.5,3349,402897,The Death of Stalin,2017,7.016,2.0719,movie,1.0,title
Suspiria,1977,4.0,1370,11906,Suspiria,1977,7.5,3.1259,movie,1.0,title
Hit Man,2023,3.5,4466,974635,Hit Man,2024,6.792,5.3272,movie,1.0,title
La La Land,2016,4.0,428,313369,La La Land,2016,7.9,10.7473,movie,1.0,title
Blow Out,1981,3.0,1785,11644,Blow Out,1981,7.4,2.4038,movie,1.0,title
Bones and All,2022,4.5,3306,791177,Bones and All,2022,7.025,5.5166,movie,1.0,title
Furiosa: A Mad Max Saga,2024,4.0,1435,786892,Furiosa: A Mad Max Saga,2024,7.461,20.782,movie,1.0,title
Gladiator,2000,5.0,108,98,Gladiator,2000,8.221,15.9007,movie,1.0,title
Godzilla Minus One,2023,3.0,1038,940721,Godzilla Minus One,2023,7.593,9.7211,movie,1.0,title
Deadpool & Wolverine,2024,2.5,1096,533535,Deadpool & Wolverine,2024,7.569,24.3795,movie,1.0,title
The Bourne Identity,2002,4.0,1412,2501,The Bourne Identity,2002,7.47,6.4677,movie,1.0,title
Drunken Master,1978,3.0,1711,11230,Drunken Master,1978,7.389,3.7056,movie,1.0,title
Talk to Me,2022,4.0,2742,1008042,Talk to Me,2023,7.146,6.19,movie,1.0,title
Joker: Folie à Deux,2024,3.0,9858,889737,Joker: Folie à Deux,2024,5.41,8.6497,movie,1.0,title
Barbarian,2022,3.5,4193,913290,Barbarian,2022,6.843,4.5744,movie,1.0,title
The Gentlemen,2019,4.5,864,522627,The Gentlemen,2020,7.668,7.6595,movie,1.0,title
Operation Fortune: Ruse de Guerre,2023,2.5,6127,739405,Operation Fortune: Ruse de Guerre,2023,6.5,6.1331,movie,1.0,title
Wrath of Man,2021,4.0,1041,637649,Wrath of Man,2021,7.592,9.7877,movie,1.0,title
Candyman,2021,3.0,8296,565028,Candyman,2021,6.0,8.0406,movie,1.0,title
The Beekeeper,2024,0.5,2183,866398,The Beekeeper,2024,7.275,11.1429,movie,1.0,title
It,2017,3.0,2337,346364,It,2017,7.238,27.3071,movie,1.0,title
The Black Phone,2021,3.0,1144,756999,The Black Phone,2022,7.548,15.5863,movie,1.0,title
GoodFellas,1990,4.0,18,769,GoodFellas,1990,8.453,13.735,movie,1.0,title
Hereditary,2018,3.5,2113,493922,Hereditary,2018,7.291,7.9755,movie,1.0,title
The Substance,2024,3.5,2743,933260,The Substance,2024,7.1,18.8469,movie,1.0,title
A Real Pain,2024,3.0,4604,1013850,A Real Pain,2024,6.763,5.2241,movie,1.0,title
Conclave,2024,4.0,2508,974576,Conclave,2024,7.2,5.8776,movie,1.0,title
American Fiction,2023,4.0,2136,1056360,American Fiction,2023,7.283,6.2294,movie,1.0,title
Gladiator II,2024,2.5,5195,558449,Gladiator II,2024,6.65,12.7577,movie,1.0,title
Anora,2024,4.0,3192,1064213,Anora,2024,7.0,14.8386,movie,1.0,title
Heretic,2024,3.5,3544,1138194,Heretic,2024,6.972,13.1205,movie,1.0,title
Secret Level - Sifu: It Takes a Life,2024,3.5,10758,261579,Secret Level,2024,7.378,7.1013,tv,0.95,substring
Secret Level - Unreal Tournament: Xan,2024,4.0,10758,261579,Secret Level,2024,7.378,7.1013,tv,0.95,substring
Secret Level - PAC-MAN: Circle,2024,3.5,10758,261579,Secret Level,2024,7.378,7.1013,tv,0.95,substring
Secret Level - Crossfire: Good Conflict,2024,3.0,10758,261579,Secret Level,2024,7.378,7.1013,tv,0.95,substring
Secret Level - Mega Man: Start,2024,2.5,10758,261579,Secret Level,2024,7.378,7.1013,tv,0.95,substring
Secret Level - Exodus: Odyssey,2024,3.0,10758,261579,Secret Level,2024,7.378,7.1013,tv,0.95,substring
Secret Level - Spelunky: Tally,2024,2.5,10758,261579,Secret Level,2024,7.378,7.1013,tv,0.95,substring
Secret Level - Playtime: Fulfillment,2024,2.5,10758,261579,Secret Level,2024,7.378,7.1013,tv,0.95,substring
The Bourne Supremacy,2004,3.5,1964,2502,The Bourne Supremacy,2004,7.324,4.8323,movie,1.0,title
Dirty Grandpa,2016,3.0,8581,291870,Dirty Grandpa,2016,5.936,3.8582,movie,1.0,title
The Brutalist,2024,4.5,3582,549509,The Brutalist,2024,7.0,11.0659,movie,1.0,title
The Incredible Hulk,2008,3.0,7355,1724,The Incredible Hulk,2008,6.2,8.0937,movie,1.0,title
Thor,2011,3.0,4572,10195,Thor,2011,6.8,11.7626,movie,1.0,title
Thor: The Dark World,2013,2.5,5917,76338,Thor: The Dark World,2013,6.511,6.9924,movie,1.0,title
Guardians of the Galaxy,2014,4.0,412,118340,Guardians of the Galaxy,2014,7.905,6.0928,movie,1.0,title
Avengers: Age of Ultron,2015,2.0,2200,99861,Avengers: Age of Ultron,2015,7.271,10.913,movie,1.0,title
Thor: Ragnarok,2017,4.0,1063,284053,Thor: Ragnarok,2017,7.583,8.4387,movie,1.0,title
Black Panther,2018,3.5,1788,284054,Black Panther,2018,7.4,7.4587,movie,1.0,title
Avengers: Infinity War,2018,4.5,97,299536,Avengers: Infinity War,2018,8.236,22.0512,movie,1.0,title
Ant-Man and the Wasp,2018,2.5,3862,363088,Ant-Man and the Wasp,2018,6.9,4.7856,movie,1.0,title
Captain Marvel,2019,3.0,4473,299537,Captain Marvel,2019,6.8,5.6372,movie,1.0,title
Guardians of the Galaxy Vol. 2,2017,3.5,992,283995,Guardians of the Galaxy Vol. 2,2017,7.612,9.5483,movie,1.0,title
Ready or Not,2019,3.0,3248,567609,Ready or Not,2019,7.0,5.5481,movie,1.0,title
Avengers: Endgame,2019,3.5,96,299534,Avengers: Endgame,2019,8.238,13.9608,movie,1.0,title
Spider-Man: Far From Home,2019,3.5,1675,429617,Spider-Man: Far From Home,2019,7.399,12.8672,movie,1.0,title
Shōgun,2024,4.5,10342,126308,Shōgun,2024,8.451,14.2087,tv,1.0,title
Nosferatu,2024,2.5,4976,426063,Nosferatu,2024,6.7,10.2193,movie,1.0,title
Mickey 17,2025,3.5,4194,696506,Mickey 17,2025,6.842,13.2793,movie,1.0,title
Black Widow,2021,3.0,2567,497698,Black Widow,2021,7.187,8.3743,movie,1.0,title
Shang-Chi and the Legend of the Ten Rings,2021,3.0,1280,566525,Shang-Chi and the Legend of the Ten Rings,2021,7.504,9.4326,movie,1.0,title
Captain America: Civil War,2016,2.5,1489,271110,Captain America: Civil War,2016,7.448,12.3963,movie,1.0,title
Eternals,2021,2.0,4481,524434,Eternals,2021,6.8,7.1535,movie,1.0,title
The Amateur,2025,2.5,3552,1087891,The Amateur,2025,6.973,12.2814,movie,1.0,title
Sinners,2025,4.5,1265,1233413,Sinners,2025,7.508,21.9556,movie,1.0,title
Loki,2021,4.0,10291,84958,Loki,2021,8.2,15.8212,tv,1.0,title
WandaVision,2021,3.5,10491,85271,WandaVision,2021,8.2,10.7157,tv,1.0,title
Spider-Man: No Way Home,2021,3.5,371,634649,Spider-Man: No Way Home,2021,7.9,19.5983,movie,1.0,title
Doctor Strange in the Multiverse of Madness,2022,1.5,2343,453395,Doctor Strange in the Multiverse of Madness,2022,7.237,10.4362,movie,1.0,title
Thor: Love and Thunder,2022,4.0,6541,616037,Thor: Love and Thunder,2022,6.391,10.2422,movie,1.0,title
Black Panther: Wakanda Forever,2022,3.0,3300,505642,Black Panther: Wakanda Forever,2022,7.0,9.3199,movie,1.0,title
Guardians of the Galaxy Vol. 3,2023,4.5,377,447365,Guardians of the Galaxy Vol. 3,2023,7.932,12.0661,movie,1.0,title
Black Bag,2025,4.0,6786,1233575,Black Bag,2025,6.3,7.397,movie,1.0,title
